drug_id,drug_name,drug_common,indication_id,indication,category,weight_type,step_idx,step_name,route,preparation,concentration,concentration_unit,dose_text,weight_min,weight,min,max,dilution_volume,debit,administration,concentration_note,particularity,reference_snippet
195,Protamine,[],499,Bleeding with enoxaparine,Uncategorized,1,2,Unknown dose/time,,,10,mg/mL,,40,50,0,0,50,0,"The 50mg dose of protamine is for patients with major bleeding and with recent (<8h) administration of therapeutic dose enoxaparin only if it is impossible to calculate the exact dose of protamine (see other entries). In case of less severe bleeding or if the administration of the anticoagulant dates more than 8 hours, calculate the appropriate dose of protamine (see other entries) or consider administering a dose of 25mg and repeating the dose only if necessary depending on clinical response (maximum 50mg total).  Overcorrection with protamine can lead to paradoxical bleeding.  Presentation: 10mg/mL (5mL vial) 1) Add the calculated dose to 50mL of NaCl 0.9% 2) Do NOT remove volume 3) Administer IV over 10min",,"Rapid administration may cause hypotension or an non-IgE mediated anaphylactic reaction.  There is no literature to support the use of fixed-dose protamine in reversing LMWHs. This dose is an editorial choice, to be used only for the patient who is actively bleeding and who has received a dose of LMWH, but in whom the dose and the time of administration are unknown. The 50mg dose is extrapolated from unfractionated heparin reversal data.",- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Jan Charles Horrow. Protamine: A Review of its Toxicity. Anesth Analg 1985;64:348-61 - Frontera et al. Guideline for Reversal of Antithrombotics in Intracranial Hemorrhage: Executive Sum
195,Protamine,[],501,Bleeding with unfractionated heparin,Uncategorized,1,0,,,,10,mg/mL,,40,25,0,0,50,0,"The 50mg dose of protamine is for patients with major bleeding and with ongoing or recent administration of therapeutic dose heparin only if it is impossible to calculate the exact dose of protamine (see below). In case of less severe bleeding or if the administration of the anticoagulant dates more than a few hours, calculate the appropriate dose of protamine (see below) or consider administering a dose of 25mg and repeating the dose only if necessary depending on clinical response (maximum 50mg total). Overcorrection with protamine can lead to paradoxical bleeding.  Calculation based on dose of heparin: 1. Calculate the amount of heparin to neutralize: all the units administered in the last hour + half the units administered 2 hrs ago + a quarter of the units administered 3 hours ago. 2. Determine the amount of protamine to administer: quantity of heparin to neutralize / 100. (1mg of protamine neutralizes 100 units of heparin). Maximum 50mg per dose. 3. Presentation: 10mg/mL (5mL vial). 4. Add the calculated dose to 50mL of NaCl 0.9%. 5. Do NOT remove volume. 6. Administer IV over 10min.",,Rapid administration may cause hypotension or a non-IgE mediated anaphylactic reaction.,- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Jan Charles Horrow. Protamine: A Review of its Toxicity. Anesth Analg 1985;64:348-61 - Frontera et al. Guideline for Reversal of Antithrombotics in Intracranial Hemorrhage: Executive Sum
195,Protamine,[],501,Bleeding with unfractionated heparin,Uncategorized,1,0,,,,10,mg/mL,,40,50,0,0,50,0,"The 50mg dose of protamine is for patients with major bleeding and with ongoing or recent administration of therapeutic dose heparin only if it is impossible to calculate the exact dose of protamine (see below). In case of less severe bleeding or if the administration of the anticoagulant dates more than a few hours, calculate the appropriate dose of protamine (see below) or consider administering a dose of 25mg and repeating the dose only if necessary depending on clinical response (maximum 50mg total). Overcorrection with protamine can lead to paradoxical bleeding.  Calculation based on dose of heparin: 1. Calculate the amount of heparin to neutralize: all the units administered in the last hour + half the units administered 2 hrs ago + a quarter of the units administered 3 hours ago. 2. Determine the amount of protamine to administer: quantity of heparin to neutralize / 100. (1mg of protamine neutralizes 100 units of heparin). Maximum 50mg per dose. 3. Presentation: 10mg/mL (5mL vial). 4. Add the calculated dose to 50mL of NaCl 0.9%. 5. Do NOT remove volume. 6. Administer IV over 10min.",,Rapid administration may cause hypotension or a non-IgE mediated anaphylactic reaction.,- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Jan Charles Horrow. Protamine: A Review of its Toxicity. Anesth Analg 1985;64:348-61 - Frontera et al. Guideline for Reversal of Antithrombotics in Intracranial Hemorrhage: Executive Sum
195,Protamine,[],716,"Bleeding with tinzaparin, dalteparin, nadroparin",Uncategorized,1,0,Last dose <8h,,,10,mg/mL,,40,[valeur]/100,1,50,50,0,Presentation: 10mg/mL (5mL vial) 1) Add the calculated dose to 50mL of NaCl 0.9% 2) Do NOT remove volume 3) Administer IV over 10min,,"Rapid administration may cause hypotension or an non-IgE mediated anaphylactic reaction. Formula : 1mg protamine per 100units, maximum 50mg.",- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Jan Charles Horrow. Protamine: A Review of its Toxicity. Anesth Analg 1985;64:348-61 - Frontera et al. Guideline for Reversal of Antithrombotics in Intracranial Hemorrhage: Executive Sum
195,Protamine,[],716,"Bleeding with tinzaparin, dalteparin, nadroparin",Uncategorized,1,1,Last dose >8h and <12h,,,10,mg/mL,,40,[valeur]/200,1,50,50,0,Presentation: 10mg/mL (5mL vial) 1) Add the calculated dose to 50mL of NaCl 0.9% 2) Do NOT remove volume 3) Administer IV over 10min,,"Rapid administration may cause hypotension or an non-IgE mediated anaphylactic reaction. Formula : 0.5mg protamine per 100units, maximum 50mg.",- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Jan Charles Horrow. Protamine: A Review of its Toxicity. Anesth Analg 1985;64:348-61 - Frontera et al. Guideline for Reversal of Antithrombotics in Intracranial Hemorrhage: Executive Sum
195,Protamine,[],716,"Bleeding with tinzaparin, dalteparin, nadroparin",Uncategorized,1,2,Unknown dose/time,,,10,mg/mL,,40,25,0,0,50,0,"The 50mg dose of protamine is for patients with major bleeding and with recent (<8h) administration of therapeutic dose of low molecular weight heparin only if it is impossible to calculate the exact dose of protamine (see other entries). In case of less severe bleeding or if the administration of the anticoagulant dates more than 8 hours, calculate the appropriate dose of protamine (see other entries) or consider administering a dose of 25mg and repeating the dose only if necessary depending on clinical response (maximum 50mg total). Overcorrection with protamine can lead to paradoxical bleeding.  Presentation: 10mg/mL (5mL vial) 1) Add the calculated dose to 50mL of NaCl 0.9% 2) Do NOT remove volume 3) Administer IV over 10min",,"Rapid administration may cause hypotension or an non-IgE mediated anaphylactic reaction.  There is no literature to support the use of fixed-dose protamine in reversing LMWHs. This dose is an editorial choice, to be used only for the patient who is actively bleeding and who has received a dose of LMWH, but in whom the dose and the time of administration are unknown. The 50mg dose is extrapolated from unfractionated heparin reversal data.",- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Jan Charles Horrow. Protamine: A Review of its Toxicity. Anesth Analg 1985;64:348-61 - Frontera et al. Guideline for Reversal of Antithrombotics in Intracranial Hemorrhage: Executive Sum
195,Protamine,[],716,"Bleeding with tinzaparin, dalteparin, nadroparin",Uncategorized,1,2,Unknown dose/time,,,10,mg/mL,,40,50,0,0,50,0,"The 50mg dose of protamine is for patients with major bleeding and with recent (<8h) administration of therapeutic dose of low molecular weight heparin only if it is impossible to calculate the exact dose of protamine (see other entries). In case of less severe bleeding or if the administration of the anticoagulant dates more than 8 hours, calculate the appropriate dose of protamine (see other entries) or consider administering a dose of 25mg and repeating the dose only if necessary depending on clinical response (maximum 50mg total). Overcorrection with protamine can lead to paradoxical bleeding.  Presentation: 10mg/mL (5mL vial) 1) Add the calculated dose to 50mL of NaCl 0.9% 2) Do NOT remove volume 3) Administer IV over 10min",,"Rapid administration may cause hypotension or an non-IgE mediated anaphylactic reaction.  There is no literature to support the use of fixed-dose protamine in reversing LMWHs. This dose is an editorial choice, to be used only for the patient who is actively bleeding and who has received a dose of LMWH, but in whom the dose and the time of administration are unknown. The 50mg dose is extrapolated from unfractionated heparin reversal data.",- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes]  - Jan Charles Horrow. Protamine: A Review of its Toxicity. Anesth Analg 1985;64:348-61 - Frontera et al. Guideline for Reversal of Antithrombotics in Intracranial Hemorrhage: Executive Sum
196,Pyridoxine,Vitamin B6,503,Ethylene glycol intoxication,Uncategorized,1,0,,IV push,Administer without dilution,100,mg/mL,50 mg (0.5 mL),40,0,0,0,0,0,Nil,,Administer only in the presence of metabolic acidosis.  Repeat the dose every 6 hours until resolution of intoxication and resolution of acidosis.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Bateman, D. Nicholas, and Colin B. Page. 2016. “Antidotes to Coumarins, Isoniazid, Methotrexate and Thyroxine, Toxins That Work via Metabolic Processes.” British Journal of Clinical Pharm"
196,Pyridoxine,Vitamin B6,504,Isoniazide intoxication,Uncategorized,1,0,Active seizures,,,100,mg/mL,,40,0,0,5000,100,0,"If the seizures stop during the 10 minute infusion, administer the remainder of the infusion over 4 hours. If the seizures start again during these 4 hours, increase the rate again and administer the remainder of the infusion quickly (less than 10 minutes).  If the seizures continue or recur after the administration of the first dose, administer a second dose in the same manner.",,Treat seizures concomitantly with benzodiazepines.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Bateman, D. Nicholas, and Colin B. Page. 2016. “Antidotes to Coumarins, Isoniazid, Methotrexate and Thyroxine, Toxins That Work via Metabolic Processes.” British Journal of Clinical Pharm"
196,Pyridoxine,Vitamin B6,504,Isoniazide intoxication,Uncategorized,1,1,Seizure prevention,,,100,mg/mL,,40,0,0,5000,100,0,"In prevention/absence of seizures, administer the dose over 4 hours. If seizures occur during the administration of the infusion, increase the rate to give the remainder of the dose in less than 10 minutes and see ""active seizures"" entry for further instructions.",,Treat seizures concomitantly with benzodiazepines.,"- Canadian antidote guide in acute care toxicology [https://www.ciusss-capitalenationale.gouv.qc.ca/antidotes] - Bateman, D. Nicholas, and Colin B. Page. 2016. “Antidotes to Coumarins, Isoniazid, Methotrexate and Thyroxine, Toxins That Work via Metabolic Processes.” British Journal of Clinical Pharm"
197,Salbutamol,Ventolin®,508,Bronchospasm,Uncategorized,1,0,Inhalation,,,100,mcg/inhalation,8 inh q 20 min x 3 doses,40,0,0,0,0,0,Use Aerochamber® for optimal administration,,"Repeat q20-60min PRN according to clinical response. In acute severe asthma, it is safe to administer the doses more frequently.","- Batterink, J. et al., 2015. Pharmacological interventions for the acute management of hyperkalaemia in adults ( Review ) Pharmacological interventions for the acute management of hyperkalaemia in adults. , (10). - Camargo Jr., C. a, Spooner, C. & Rowe, B., 2011. Continuous versus intermittent beta"
197,Salbutamol,Ventolin®,508,Bronchospasm,Uncategorized,1,1,Nebulization,Nebulization,,0,mg/mL,5 mg q 20 min x 3 doses,40,0,0,0,0,0,Nebulize with an O2 flow rate of 8L / min,,"Repeat q20-60min PRN according to clinical response. In acute severe asthma, it is safe to administer the doses more frequently, consider continuous nebulization.","- Batterink, J. et al., 2015. Pharmacological interventions for the acute management of hyperkalaemia in adults ( Review ) Pharmacological interventions for the acute management of hyperkalaemia in adults. , (10). - Camargo Jr., C. a, Spooner, C. & Rowe, B., 2011. Continuous versus intermittent beta"
197,Salbutamol,Ventolin®,509,Refractory acute severe asthma (IV infusion),Uncategorized,1,0,N/A,,,1,mg/mL,,40,5,0,0,500,0,"1) Add 5mg = 5000mcg (5mL) of IV salbutamol to a 500mL bag of 0.9% NaCl. 2) Final concentration of 10 mcg/mL. 3) Start the infusion at 5mcg/min. 4) Depending on clinical response, increase by 5mcg/min q15-30 minutes. 5) Maximum recommended dose of 20mcg/min.  Off-label: Can be prepared at a higher concentration up to a maximum of 500mcg/mL.",,"For patients with acute severe asthma, the inhaled route for bronchodilators is as good as or better than giving the same drugs intravenously. Intravenous administration of bronchodilators should be reserved for patients who are unable to use or who are unresponsive to the inhaled route.","- Nair  P, Milan  SJ, Rowe  BH. Addition of intravenous aminophylline to inhaled beta2‐agonists in adults with acute asthma. Cochrane Database of Systematic Reviews 2012, Issue 12. Art. No.: CD002742. -  Ventolin IV. Product Monograph Canada. GSK Inc. Revised October 2016. - Management of acute asth"
197,Salbutamol,Ventolin®,509,Refractory acute severe asthma (IV infusion),Uncategorized,1,0,N/A,,,1,mg/mL,,40,5,0,0,500,0,"1) Add 5mg = 5000mcg (5mL) of IV salbutamol to a 500mL bag of 0.9% NaCl. 2) Final concentration of 10 mcg/mL. 3) Start the infusion at 5mcg/min. 4) Depending on clinical response, increase by 5mcg/min q15-30 minutes. 5) Maximum recommended dose of 20mcg/min.  Off-label: Can be prepared at a higher concentration up to a maximum of 500mcg/mL.",,"For patients with acute severe asthma, the inhaled route for bronchodilators is as good as or better than giving the same drugs intravenously. Intravenous administration of bronchodilators should be reserved for patients who are unable to use or who are unresponsive to the inhaled route.","- Nair  P, Milan  SJ, Rowe  BH. Addition of intravenous aminophylline to inhaled beta2‐agonists in adults with acute asthma. Cochrane Database of Systematic Reviews 2012, Issue 12. Art. No.: CD002742. -  Ventolin IV. Product Monograph Canada. GSK Inc. Revised October 2016. - Management of acute asth"
197,Salbutamol,Ventolin®,1153,Hyperkalemia,Uncategorized,1,0,Nebulization,Nebulization,,0,mg/mL,10-20 mg,0,0,0,0,0,0,Nebulize with an O2 flow rate of 8L/min ideally.,,"Administer a single dose of 10 or 20mg. Not a first-line treatment for hyperkalemia. Use only in addition to other usual treatments (insulin, dextrose, calcium, etc.).","- Ahee P, Crowe AV. The management of hyperkalaemia in the emergency department. J Accid Emerg Med. 2000 May;17(3):188-91. doi: 10.1136/emj.17.3.188. PMID: 10819381; PMCID: PMC1725366. - Lens XM, Montoliu J, Cases A, Campistol JM, Revert L. Treatment of hyperkalaemia in renal failure: salbutamol v. "
197,Salbutamol,Ventolin®,1162,Acute severe asthma (continuous nebulization),Uncategorized,1,0,,,,5,mg/mL,,0,90,0,0,42,0,"Salbutamol solution 5mg/mL 1. Withdraw 8mL from a 50mL bag of 0,9% NaCl = 42mL. 2. Add 90mg (18mL) of salbutamol to the bag. 3. Final concentration of 90mg in 60mL = 1.5mg/mL. 4. Infuse directly into the nebulizer at 15mg/h = 10mL/h. 5. Administer a 2mL bolus into the nebulizer before connecting oxygen. 6. Adjust the oxygen flow between 5 and 10L/min, preventing the nebulizer from emptying or overflowing.",,"Consider in case of severe desaturation between treatments or little/no response to first treatment. However, there is no benefit demonstrated in the literature compared to intermittent treatments. Consider continuous nebulization via a high-flow nasal cannula. Monitor cardiac rhythm, heart rate, blood sugar and electrolytes.","- Camargo CA Jr, Spooner CH, Rowe BH. Continuous versus intermittent beta-agonists in the treatment of acute asthma. Cochrane Database Syst Rev. 2003;2003(4):CD001115. doi: 10.1002/14651858.CD001115. PMID: 14583926; PMCID: PMC8407022. - Trottier ED, Chan K, Allain D, Chauvin-Kimoff L. Managing an ac"
198,Hypertonic saline 3%,NaCl 3%,788,Intracranial hypertension,Uncategorized,1,0,,IV over 15 min,,0,mL,250 mL,0,0,0,0,0,0,Administer preferably via a proximal IV access (hyperosmolar solution). May be administered IV over 5 minutes in case of severe intracranial hypertension.,,Measure serum sodium and osmolarity post treatment and avoid Na > 155mmol/L and osmolarity > 320 mOsm/kg.,"- Codorniu, Anaisa; Charbit, Emiliea; Werner, Marieb; James, Arthurc; Hanouz, Jean-Lucd; Jost, Daniele; Severin, Armellef; Lang, Elodieg; Pottecher, Julienh; Favreau, Maloryc; Weiss, Emmanuela; Abback, Paer Selimi; Moyer, Jean-Denisd;  TraumaBase Group. Comparison of mannitol and hypertonic saline s"
198,Hypertonic saline 3%,NaCl 3%,1150,Severe hyponatremia,Uncategorized,1,0,,IV over 10 min,,0,mL,100 mL,40,0,0,0,0,0,Administer preferably through a proximal IV access (hyperosmolar solution).,,"Administer in case of severe hyponatraemia with symptoms (seizures, altered level of consciousness, confusion, vomiting, tremors, movement disorders, etc.)  If there is no clinical improvement 5-10 minutes after administration, dose can be repeated up to a total of 300mL. The biochemical objective is to increase serum sodium by 4-6 mmol/L in the first hours of treatment.  Monitor serum sodium closely thereafter, according to usual guidelines and with specialist consultation if necessary. Serum sodium should not increase by more than 6-8 mmol/L per 24 hour period. Risk factors for osmotic demyelination syndrome: serum Na <105 at presentation, chronic/subacute presentation, hypokalemia, malnutrition, advanced liver failure or alcoholism (or history of).  If possible, before administration of 3% saline, measure serum and urine electrolytes/osmolarity.","- Spasovski G, Vanholder R, Allolio B, Annane D, Ball S, Bichet D, Decaux G, Fenske W, Hoorn EJ, Ichai C, Joannidis M, Soupart A, Zietse R, Haller M, van der Veer S, Van Biesen W, Nagler E; Hyponatraemia Guideline Development Group. Clinical practice guideline on diagnosis and treatment of hyponatra"
198,Hypertonic saline 3%,NaCl 3%,1150,Severe hyponatremia,Uncategorized,1,0,,IV over 10 min,,0,mL,150 mL,70,0,0,0,0,0,Administer preferably through a proximal IV access (hyperosmolar solution).,,"Administer in case of severe hyponatraemia with symptoms (seizures, altered level of consciousness, confusion, vomiting, tremors, movement disorders, etc.)  If there is no clinical improvement 5-10 minutes after administration, dose can be repeated up to a total of 300mL. The biochemical objective is to increase serum sodium by 4-6 mmol/L in the first hours of treatment.  Monitor serum sodium closely thereafter, according to usual guidelines and with specialist consultation if necessary. Serum sodium should not increase by more than 6-8 mmol/L per 24 hour period. Risk factors for osmotic demyelination syndrome: serum Na <105 at presentation, chronic/subacute presentation, hypokalemia, malnutrition, advanced liver failure or alcoholism (or history of).  If possible, before administration of 3% saline, measure serum and urine electrolytes/osmolarity.","- Spasovski G, Vanholder R, Allolio B, Annane D, Ball S, Bichet D, Decaux G, Fenske W, Hoorn EJ, Ichai C, Joannidis M, Soupart A, Zietse R, Haller M, van der Veer S, Van Biesen W, Nagler E; Hyponatraemia Guideline Development Group. Clinical practice guideline on diagnosis and treatment of hyponatra"
198,Hypertonic saline 3%,NaCl 3%,1614,Sodium channel blocker toxicity,Uncategorized,1,0,,,,0.5,mEq/mL,,0,0,40,125,0,0,Use instead of sodium bicarbonate if pH > 7.55. Repeat until correction of QRS or hemodynamic stability: no maximum total dose.,,Repeat until correction of QRS or hemodynamic stability (no maximum dose).  Follow serum Na and avoid Na > 155mmol/L. NaCl 3 % concentration = 0.5 mEq / mL.,"- McKinney PE, Rasmussen R. Reversal of severe tricyclic antidepressant-induced cardiotoxicity with intravenous hypertonic saline solution. Annals of emergency medicine. 2003;42:20-4.  - McCabe JL, Cobaugh DJ, Menegazzi JJ, Fata J. Experimental tricyclic antidepressant toxicity: a randomized, contro"
198,Hypertonic saline 3%,NaCl 3%,1654,Heart failure,Uncategorized,1,0,,IV over 60 minutes,,0,mL,150 mL,0,0,0,0,0,0,Administer preferably through a proximal IV access (hyperosmolar solution).,,"Administer at the same time as diuretics to increase diuresis. Contra-indicated in patients with severe hypertension, hypernatremia or hyperchloremia.","- Colluoglu T, Kapanşahin T, Aksu MH, Önalan O, Akin Y. The Effect of Early Administration of Hypertonic Saline Solution İn Acute Decompensated Heart Failure. Arq Bras Cardiol. 2024 Jun;121(7):e20230818. Portuguese, English. doi: 10.36660/abc.20230818. PMID: 39016393.  - Paterna S, Fasullo S, Parrin"
199,Sarilumab,Kevzara®,513,COVID + with hypoxemia,Uncategorized,1,0,N/A,,,175,mg/mL,,40,400,0,0,100,0,"*** Off-label ***  1) Add 400mg to a 100mL bag of 0.9% NaCl. 2) To mix, gently invert the bag to avoid foaming. 3) Administer IV over 1 hour. 4) Finish by rinsing with 20mL of 0.9% NaCl.",Syringes of 200mg in 1.14ml,"Indications: In case of a shortage of Tocilizumab COVID-19 + with hypoxemia under oxygen therapy with CRP >/= 75 mg/L or high-flow oxygen therapy, non-invasive or invasive mechanical ventilation.  Contraindications: Allergy, septic shock, immunosuppression, liver enzymes more than 5 times upper limit of normal, platelets < 50 x 10e9/L, neutrophils < 0.5 x 10e9/L.  Keep refrigerated.","- Merchante N, Cárcel S, Garrido-Gracia JC, Trigo-Rodríguez M, Esteban Moreno MÁ, León-López R, Espíndola-Gómez R, Aguilar Alonso E, García DV, Romero-Palacios A, Pérez-Camacho I, Gutiérrez-Gutiérrez B, Martínez-Marcos FJ, Fernández-Roldán C, Pérez-Crespo PMM, Caño AA, León E, Corzo JE, de la Fuente"
200,Sugammadex,Bridion®,515,Urgent reversal of rocuronium,Uncategorized,1,0,,IV push,Administer without dilution,100,mg/mL,,40,0,0,0,0,0,Nil,,For reversal of rocuronium and vecuronium only. Does not reverse the effect of depolarizing agents (succinylcholine).  The 16 mg/kg dose is associated with an increased frequency of anaphylactic and non-IgE mediated anaphylactic reactions. Monitor closely.  A partial reversal can be performed with a dose of 4 mg/kg; usually used for reversal of paralysis at the end of an operative procedure.,"- Plaud B, Meretoja O, Hofmockel R, Raft J, Stoddart PA, van Kuijk JH, Hermens Y, Mirakhur RK. Reversal of rocuronium-induced neuromuscular blockade with sugammadex in pediatric and adult surgical patients. Anesthesiology. 2009 Feb;110(2):284-94. doi: 10.1097/ALN.0b013e318194caaa. PMID: 19194156. - "
201,Tenecteplase,TNKase®,516,Acute ischemic stroke,Uncategorized,1,0,,IV push,,5,mg/mL,15 mg (3 mL),40,0,0,0,0,0,Incompatible with D5% Refer to the monograph for detailed reconstitution.  Presentation: - Vial of Tenecteplase 50mg - 10mL Sterile water for injection (SWFI) - 10mL syringe - Transfer device  1) Take 10mL of sterile water 2) Inject the sterile water into the vial of Tenecteplase 3) Gently swirl until contents are completely dissolved; DO NOT shake 4) Final concentration 5mg/mL 5) Draw the desired dose 6) Administer IV push,Make sure there are no contraindications,"Dose according to weight: <60 kg: 15 mg 60 to <70 kg: 17.5 mg 70 to <80 kg: 20 mg 80 to <90 kg: 22.5 mg >90 kg: 25 mg  *** This list is not exhaustive, see monography ***  Contraindications : - Symptoms suggestive of SAH - Active internal bleeding - BP > 185/115 despite treatment - CT shows hypodensity > 1/3 cerebral hemisphere - Current use of anticoagulants - INR > 1.7, Plt < 100K, aPPT > 40s, PT > 15s - Heparin within 48 hr with abnormal pTT - LMWH within 24h - Postpartum < 14 days - Intracranial aneurysm, AVM, neoplasm - Within last 7 days :        - Arterial puncture at a non-compressible site - Within last 21 days :        -GI / GU bleed - Within last 3 months :        - Intracranial or intra-spinal surgery       - Severe head trauma       - Intracranial hemorrhage        - Prior ischemic stroke","- Muir KW, Ford GA, Ford I, Wardlaw JM, McConnachie A, Greenlaw N, Mair G, Sprigg N, Price CI, MacLeod MJ, Dima S, Venter M, Zhang L, O'Brien E, Sanyal R, Reid J, Sztriha LK, Haider S, Whiteley WN, Kennedy J, Perry R, Lakshmanan S, Chakrabarti A, Hassan A, Marigold R, Raghunathan S, Sims D, Bhandari"
201,Tenecteplase,TNKase®,516,Acute ischemic stroke,Uncategorized,1,0,,IV push,,5,mg/mL,17.5 mg (3.5 mL),60,0,0,0,0,0,Incompatible with D5% Refer to the monograph for detailed reconstitution.  Presentation: - Vial of Tenecteplase 50mg - 10mL Sterile water for injection (SWFI) - 10mL syringe - Transfer device  1) Take 10mL of sterile water 2) Inject the sterile water into the vial of Tenecteplase 3) Gently swirl until contents are completely dissolved; DO NOT shake 4) Final concentration 5mg/mL 5) Draw the desired dose 6) Administer IV push,Make sure there are no contraindications,"Dose according to weight: <60 kg: 15 mg 60 to <70 kg: 17.5 mg 70 to <80 kg: 20 mg 80 to <90 kg: 22.5 mg >90 kg: 25 mg  *** This list is not exhaustive, see monography ***  Contraindications : - Symptoms suggestive of SAH - Active internal bleeding - BP > 185/115 despite treatment - CT shows hypodensity > 1/3 cerebral hemisphere - Current use of anticoagulants - INR > 1.7, Plt < 100K, aPPT > 40s, PT > 15s - Heparin within 48 hr with abnormal pTT - LMWH within 24h - Postpartum < 14 days - Intracranial aneurysm, AVM, neoplasm - Within last 7 days :        - Arterial puncture at a non-compressible site - Within last 21 days :        -GI / GU bleed - Within last 3 months :        - Intracranial or intra-spinal surgery       - Severe head trauma       - Intracranial hemorrhage        - Prior ischemic stroke","- Muir KW, Ford GA, Ford I, Wardlaw JM, McConnachie A, Greenlaw N, Mair G, Sprigg N, Price CI, MacLeod MJ, Dima S, Venter M, Zhang L, O'Brien E, Sanyal R, Reid J, Sztriha LK, Haider S, Whiteley WN, Kennedy J, Perry R, Lakshmanan S, Chakrabarti A, Hassan A, Marigold R, Raghunathan S, Sims D, Bhandari"
201,Tenecteplase,TNKase®,516,Acute ischemic stroke,Uncategorized,1,0,,IV push,,5,mg/mL,20 mg (4 mL),70,0,0,0,0,0,Incompatible with D5% Refer to the monograph for detailed reconstitution.  Presentation: - Vial of Tenecteplase 50mg - 10mL Sterile water for injection (SWFI) - 10mL syringe - Transfer device  1) Take 10mL of sterile water 2) Inject the sterile water into the vial of Tenecteplase 3) Gently swirl until contents are completely dissolved; DO NOT shake 4) Final concentration 5mg/mL 5) Draw the desired dose 6) Administer IV push,Make sure there are no contraindications,"Dose according to weight: <60 kg: 15 mg 60 to <70 kg: 17.5 mg 70 to <80 kg: 20 mg 80 to <90 kg: 22.5 mg >90 kg: 25 mg  *** This list is not exhaustive, see monography ***  Contraindications : - Symptoms suggestive of SAH - Active internal bleeding - BP > 185/115 despite treatment - CT shows hypodensity > 1/3 cerebral hemisphere - Current use of anticoagulants - INR > 1.7, Plt < 100K, aPPT > 40s, PT > 15s - Heparin within 48 hr with abnormal pTT - LMWH within 24h - Postpartum < 14 days - Intracranial aneurysm, AVM, neoplasm - Within last 7 days :        - Arterial puncture at a non-compressible site - Within last 21 days :        -GI / GU bleed - Within last 3 months :        - Intracranial or intra-spinal surgery       - Severe head trauma       - Intracranial hemorrhage        - Prior ischemic stroke","- Muir KW, Ford GA, Ford I, Wardlaw JM, McConnachie A, Greenlaw N, Mair G, Sprigg N, Price CI, MacLeod MJ, Dima S, Venter M, Zhang L, O'Brien E, Sanyal R, Reid J, Sztriha LK, Haider S, Whiteley WN, Kennedy J, Perry R, Lakshmanan S, Chakrabarti A, Hassan A, Marigold R, Raghunathan S, Sims D, Bhandari"
201,Tenecteplase,TNKase®,516,Acute ischemic stroke,Uncategorized,1,0,,IV push,,5,mg/mL,22.5 mg (4.5 mL),80,0,0,0,0,0,Incompatible with D5% Refer to the monograph for detailed reconstitution.  Presentation: - Vial of Tenecteplase 50mg - 10mL Sterile water for injection (SWFI) - 10mL syringe - Transfer device  1) Take 10mL of sterile water 2) Inject the sterile water into the vial of Tenecteplase 3) Gently swirl until contents are completely dissolved; DO NOT shake 4) Final concentration 5mg/mL 5) Draw the desired dose 6) Administer IV push,Make sure there are no contraindications,"Dose according to weight: <60 kg: 15 mg 60 to <70 kg: 17.5 mg 70 to <80 kg: 20 mg 80 to <90 kg: 22.5 mg >90 kg: 25 mg  *** This list is not exhaustive, see monography ***  Contraindications : - Symptoms suggestive of SAH - Active internal bleeding - BP > 185/115 despite treatment - CT shows hypodensity > 1/3 cerebral hemisphere - Current use of anticoagulants - INR > 1.7, Plt < 100K, aPPT > 40s, PT > 15s - Heparin within 48 hr with abnormal pTT - LMWH within 24h - Postpartum < 14 days - Intracranial aneurysm, AVM, neoplasm - Within last 7 days :        - Arterial puncture at a non-compressible site - Within last 21 days :        -GI / GU bleed - Within last 3 months :        - Intracranial or intra-spinal surgery       - Severe head trauma       - Intracranial hemorrhage        - Prior ischemic stroke","- Muir KW, Ford GA, Ford I, Wardlaw JM, McConnachie A, Greenlaw N, Mair G, Sprigg N, Price CI, MacLeod MJ, Dima S, Venter M, Zhang L, O'Brien E, Sanyal R, Reid J, Sztriha LK, Haider S, Whiteley WN, Kennedy J, Perry R, Lakshmanan S, Chakrabarti A, Hassan A, Marigold R, Raghunathan S, Sims D, Bhandari"
